Observed_X,Observed_Y,Observed_Z,Observed_RX,Observed_RY,Observed_RZ
-1.989727424152565316e-01,6.061657289946510430e-01,8.614037440706080462e-01,1.158048335338760726e+00,3.846054205557510874e-01,7.191612606168965582e-01
-1.979717369971069063e-01,6.042949957637047120e-01,8.623446053618719631e-01,1.097144343956285129e+00,4.177562039614405864e-01,7.757137422222284417e-01
-1.979689633509735813e-01,6.035215813206191715e-01,8.629416575811099666e-01,1.094681302476868012e+00,4.210687566801829540e-01,7.740246781843466151e-01
-1.981831119912244032e-01,6.027653468594098563e-01,8.636272709682050186e-01,1.098141257634661416e+00,4.217357062684207736e-01,7.626028072772530475e-01
-1.981603865304126244e-01,6.015597083610511042e-01,8.642324765246079954e-01,1.086255031265078941e+00,4.228032863462498070e-01,7.743246382097114244e-01
-1.989379547477577725e-01,6.005849869764032789e-01,8.648713715884800424e-01,1.097182721748095391e+00,4.271359930356986023e-01,7.493800526438322285e-01
-1.993420081248959974e-01,5.994871230147968966e-01,8.657853428733369716e-01,1.091763647350874944e+00,4.299276913088367347e-01,7.389880227206355734e-01
-1.993417846011927286e-01,5.980086215308273445e-01,8.666312792639300211e-01,1.079061224061758972e+00,4.311849877716042445e-01,7.464896350787004753e-01
-1.995180730490389021e-01,5.963459027957802583e-01,8.676049868176329838e-01,1.062428101988959872e+00,4.357794656068582073e-01,7.531522469767303329e-01
-1.999806006294269078e-01,5.951049242410348938e-01,8.685985652101639864e-01,1.065168986852849997e+00,4.385106945889942209e-01,7.410807735436363286e-01
-1.998432082852540925e-01,5.931825588002246352e-01,8.699403046492929503e-01,1.044894195184828289e+00,4.425358314355120060e-01,7.455137173920203253e-01
-2.004836780888991088e-01,5.914273228281425876e-01,8.712087767250229486e-01,1.049088358546248045e+00,4.382470987904885096e-01,7.256887192844826417e-01
-2.007080869127637057e-01,5.895624626976495586e-01,8.723045863274300205e-01,1.041611701630254183e+00,4.410020561815756746e-01,7.333796479918579525e-01
-2.011499904044443676e-01,5.872665835908141840e-01,8.738362720515689963e-01,1.033670084497771757e+00,4.423427456891176335e-01,7.138357888914795835e-01
-2.014533919140457097e-01,5.847616283695127315e-01,8.751082636483950017e-01,1.016642840173027640e+00,4.416999297803642088e-01,7.255671704966696334e-01
-2.020239050092986766e-01,5.824037338950458498e-01,8.766645948446569747e-01,1.020706896572278533e+00,4.446860467562672170e-01,6.994734196034042562e-01
-2.022889824590806684e-01,5.796091965101103360e-01,8.782233254821399937e-01,1.004627010628747596e+00,4.424066877332539227e-01,7.048969367027213551e-01
-2.024077639531525197e-01,5.768724028957570304e-01,8.799464159680340236e-01,9.920702105324147313e-01,4.446451821758096723e-01,6.996760069662616432e-01
-2.032682828780748574e-01,5.740469822483544871e-01,8.814515795009509880e-01,9.994645459366474638e-01,4.409502229095806913e-01,6.799071082194857452e-01
-2.036796976750112620e-01,5.709420511794673914e-01,8.832983336753089665e-01,9.877407497605042996e-01,4.412256174313911594e-01,6.735856978622398739e-01
-2.042508370705276022e-01,5.678355026305711428e-01,8.852002583171170169e-01,9.767411070271874163e-01,4.454296902712615025e-01,6.610678326394920923e-01
-2.048255502324217714e-01,5.646945860903512804e-01,8.870164276739239684e-01,9.744743804605404680e-01,4.438453570880889765e-01,6.478432693243486584e-01
-2.053357007688882963e-01,5.614498529513176628e-01,8.890800452043019497e-01,9.644595256027768126e-01,4.468688332131564023e-01,6.417354871879620282e-01
-2.058247868447404261e-01,5.580557220859483358e-01,8.913073416749820455e-01,9.507598266999430781e-01,4.525443192033560269e-01,6.377308573130224811e-01
-2.067667185826185250e-01,5.547164464877607504e-01,8.932170654327440396e-01,9.519450877330176697e-01,4.520235387970034657e-01,6.215767965943452822e-01
-2.069572487632638236e-01,5.504747003829226770e-01,8.959231417525820307e-01,9.099925352387630006e-01,4.779192560741091222e-01,6.321090514591838350e-01
-2.079289114485734502e-01,5.470528599305641837e-01,8.980083672018499552e-01,9.056483646297770473e-01,4.782438146475076479e-01,6.226223719756970310e-01
-2.081574089107178227e-01,5.431074450304734791e-01,9.007708350679349829e-01,8.866686075121487098e-01,4.903447383758253175e-01,6.211775836523222294e-01
-2.086261917771800589e-01,5.392225146447067186e-01,9.032897179069839799e-01,8.756690634159209896e-01,4.920122597237697737e-01,6.152263118216116933e-01
-2.087830537739778225e-01,5.351039881665597964e-01,9.061702477557860291e-01,8.592568591642890663e-01,5.021174705112281256e-01,6.085214383492587586e-01
-2.093800114775933308e-01,5.308884109112627092e-01,9.088432437784810247e-01,8.400037015832472198e-01,5.080207926003351693e-01,6.102992208869935098e-01
-2.098964052740939223e-01,5.266793339180698696e-01,9.117706990115970189e-01,8.365668108759817256e-01,5.190361912293514068e-01,5.918975952854288458e-01
-2.109081201270420758e-01,5.223624082551903136e-01,9.144471760605189514e-01,8.250610059489553727e-01,5.176502609916580067e-01,5.827333555447856694e-01
-2.109077196826573131e-01,5.177336964781372730e-01,9.178444240612559923e-01,8.076705818483029820e-01,5.372491963861449893e-01,5.803527811017300531e-01
-2.117764583379193044e-01,5.129789613541169135e-01,9.207781682203389773e-01,8.040502673996916538e-01,5.480571615430430699e-01,5.687853138371072870e-01
-2.119955535604904351e-01,5.081741436846918258e-01,9.242435287013840428e-01,8.047110256709496534e-01,5.921781738220408542e-01,5.654043356172731016e-01
-2.128851518074237892e-01,5.037301714294114552e-01,9.274201811524589445e-01,7.871864276388473858e-01,5.808955456797286754e-01,5.548951693168978627e-01
-2.134773918778909985e-01,4.989557826059132228e-01,9.310000834434659645e-01,7.739646748348257832e-01,6.004107736129743467e-01,5.467913338852307126e-01
-2.145109512694372000e-01,4.942685214132308547e-01,9.343558233004910507e-01,7.572288215296150149e-01,6.086074553665372644e-01,5.414952383012748838e-01
-2.151695982363688864e-01,4.898642568939228226e-01,9.381914966643879472e-01,7.388584585360979951e-01,6.121137456599644588e-01,5.313723067283527834e-01
-2.160832791625302562e-01,4.851426795824052007e-01,9.417914652438870160e-01,7.198576568221757288e-01,6.279953537130154029e-01,5.260422811645771857e-01
-2.168503462293454587e-01,4.805863255728292649e-01,9.458410344270039571e-01,7.106260907879097255e-01,5.958583007195834558e-01,5.068724751593726152e-01
-2.181021400327689541e-01,4.760287740769915676e-01,9.496018736189599796e-01,6.943911425624647027e-01,6.091736972231992508e-01,4.966760880342446782e-01
-2.191535432852239895e-01,4.713670358406872873e-01,9.535217398003199563e-01,6.725137474707391094e-01,6.182222357974646032e-01,4.946484375206444684e-01
-2.202005038341265653e-01,4.667092551132301925e-01,9.577058714336359468e-01,6.607431596548312136e-01,6.220519328896365607e-01,4.808886538500499741e-01
-2.211711549677065902e-01,4.619660521747628312e-01,9.618265568872660376e-01,6.408691754913675709e-01,6.226090600103663109e-01,4.663213571778488387e-01
